complaint_id,complaint_text,true_department,true_priority,true_core_issue
V01290,I am writing to report that Your warehouse sent the wrong item and now I need an exchange urgently. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V01291,I am writing to report that The Web Portal crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V01292,Can someone check why The sign-in page keeps rejecting valid credentials for ticket HND-01292. I need an exact update from the team.,Technical Support,High,Login or account access issue
V01293,I need help because Integration ticket HND-01293 is blocked because the webhook events stopped arriving after 16 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V01294,"I need help because Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V01295,I need help because The return request linked to ticket HND-01295 has stalled and no pickup has been scheduled. I expect a clear resolution plan.,Customer Service,Medium,Cancellation or return issue
V01296,Please look into this. There is a possible fraud incident on transaction HND-01296 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V01297,Please look into this. Billing collected the wrong amount for invoice HND-01297 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V01298,"This has become really frustrating because Finance confirmed a refund for ticket HND-01298, but I am still waiting after 17 days. I need an exact update from the team.",Billing,Medium,Refund delay
V01299,Can someone check why Invoice HND-01299 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V01300,"Hi team, This delivery delay is affecting my work schedule and no one can tell me where package HND-01300 is. Kindly treat this as urgent.",Logistics,High,Delivery delay
V01301,"This has become really frustrating because I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V01302,I am writing to report that I ordered one Marketplace item but received the wrong color and wrong model instead. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V01303,"Hi team, Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V01304,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-01304. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V01305,"Hi team, Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V01306,"Hi team, Support case HND-01306 has been bounced around with no clear owner and no resolution. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V01307,"Hi team, I submitted a cancellation request for my Subscription order, but the system still shows it as active. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V01308,I need help because There is a possible fraud incident on transaction HND-01308 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V01309,"Hi team, Billing collected the wrong amount for invoice HND-01309 and support keeps delaying the correction. Kindly treat this as urgent.",Billing,High,Wrong charge
V01310,I am writing to report that I canceled my order but the reimbursement for $907 has not reached my bank yet. A proper callback would help.,Billing,Medium,Refund delay
V01311,Please look into this. Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.,Billing,Medium,Invoice error
