complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-000564,Credit reporting,General,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through web and I want this fixed.,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through web and I want this fixed.,NorthStar Bank,FL,Referral,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000565,Money transfers,Mobile service,Wrong charge,charge reversal,Consumer narrative: I was charged $909 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I was charged $909 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,BlueLedger Finance,FL,Referral,No,Billing,High,Wrong charge
CFPB-000566,Checking or savings account,Branch service,Refund delay,reimbursement status,Consumer narrative: My refund was approved 10 days ago for Checking or savings account and the money is still missing. I contacted the company through web and I want this fixed.,Consumer narrative: My refund was approved 10 days ago for Checking or savings account and the money is still missing. I contacted the company through web and I want this fixed.,Acme Financial,TX,Phone,Yes,Billing,Medium,Refund delay
CFPB-000567,Checking or savings account,General,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through web and I want this fixed.,Acme Financial,TX,Email,No,Billing,Medium,Invoice error
CFPB-000568,"Money transfer, virtual currency, or money service",Online service,Delivery delay,courier escalation,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000568 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000568 is. I contacted the company through web and I want this fixed.,BlueLedger Finance,CA,Web,No,Logistics,High,Delivery delay
CFPB-000569,Consumer Loan,Online service,Damaged shipment,damage claim,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.",Acme Financial,IL,Phone,No,Logistics,High,Damaged shipment
CFPB-000570,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,reverse pickup,"Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through email and I want this fixed.","Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through email and I want this fixed.",Acme Financial,IL,Referral,No,Logistics,Medium,Wrong item delivered
CFPB-000571,Credit reporting,General,App or website failure,service recovery,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.",Mercury Services,NY,Referral,Yes,Technical Support,High,App or website failure
CFPB-000572,Mobile wallet,Mobile service,Login or account access issue,authentication bug,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through chat and I want this fixed.,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through chat and I want this fixed.,BlueLedger Finance,IL,Referral,No,Technical Support,High,Login or account access issue
CFPB-000573,Virtual currency,Mobile service,Device or integration issue,integration diagnostics,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,NorthStar Bank,WA,Web,No,Technical Support,Medium,Device or integration issue
CFPB-000574,Prepaid card,Branch service,Poor support experience,callback,Consumer narrative: Support case CFPB-000574 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-000574 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,No,Customer Service,High,Poor support experience
CFPB-000575,Personal loan,Branch service,Cancellation or return issue,pickup scheduling,Consumer narrative: The return request linked to ticket CFPB-000575 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-000575 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,No,Customer Service,Medium,Cancellation or return issue
